6,3-opt x1,3-opt x3,3-opt x5,5-opt x1,5-opt x3,5-opt x5 
1,253138.797106,253753.301387,252615.619224,251192.566826,253494.526723,252872.892237 
2,248210.153514,249432.278591,249432.278591,248900.763695,249432.278591,249432.278591 
3,250232.480055,248699.439255,251916.660867,250703.004207,251970.551553,250864.869861 
4,250296.005039,252235.986961,252089.780317,251127.480446,252084.650779,252865.873931 
5,249178.726864,248246.649295,249340.695577,249181.814648,249355.895821,249239.719962 
6,246088.169207,246867.792984,247555.328169,245121.082071,246751.458385,247953.230981 
7,248409.525031,249377.577979,249624.434626,249533.124038,249354.019871,249624.434626 
8,247441.072240,248577.153351,249238.264059,248950.243721,248911.104682,249945.300665 
9,247258.393333,249640.814878,249640.814878,249640.814878,248769.488055,249640.814878 
10,250653.444302,249745.424129,251004.248208,249706.266006,250945.357697,251369.631594 
