5,Fixed min,Fixed max,Random,Linear,Sinusoidal 
1,246045.454203,243399.714157,246045.454203,242414.758175,243362.291960 
2,245164.433836,241186.921335,245164.433836,238913.421132,241690.310682 
3,246518.975527,242889.430365,246518.975527,242367.985612,241793.042548 
4,243916.572489,241500.487446,245406.878683,241321.854236,241238.632888 
5,241732.896914,239874.562810,243608.389733,239149.467302,240048.481996 
6,239851.874723,236586.932050,239851.874723,234898.083578,234646.697115 
7,243703.698558,241330.452231,246308.334722,240103.129080,240367.239505 
8,242996.559642,241106.600178,242996.559642,240356.559238,240087.402735 
9,242348.972500,239819.683380,242348.972500,238656.428890,238802.759232 
10,244983.103574,242971.146707,246982.780533,241990.027801,242886.863123 
