5,Fixed min,Fixed max,Random,Linear,Sinusoidal 
1,260777.169360,260777.169360,255890.895122,260574.531452,260574.531452 
2,256889.450707,256431.471150,256780.283398,256431.471150,256889.450707 
3,260502.981600,260502.981600,258681.063643,260502.981600,260502.981600 
4,259862.459781,259659.401636,257452.452190,259659.401636,259862.459781 
5,253915.372436,253915.372436,254070.199920,254065.410923,253915.372436 
6,261277.829305,261476.616431,260018.865726,261277.829305,261476.616431 
7,256291.162250,256460.981082,260404.995268,256291.162250,256460.981082 
8,258693.020513,258522.205465,256201.375079,258693.020513,258522.205465 
9,255537.871543,255687.294440,255463.985412,255537.871543,255537.871543 
10,256335.422311,256335.422311,256578.135283,256515.949780,256335.422311 
